sid	make	model	count
14434	MOULTRIE	M-888	1312
19707	MOULTRIE	M-888	1952
15240	MOULTRIE	M-888	2
15240	MOULTRIE	M-999i	1510
15499	MOULTRIE	M-888	1741
15499	MOULTRIE	M-40	745
15244	MOULTRIE	M-999i	1586
15796	MOULTRIE	M-888	3158
15801	MOULTRIE	M-888	1750
14523	MOULTRIE	M-999i	2212
15100	MOULTRIE	M-999i	2241
19711	SpyPoint Camera	FORCE	87
